antecedents,consequents,support,confidence,lift,leverage,conviction
"['domain_u', 'SF']","['udp', 'Low', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
"['domain_u', 'Low']","['udp', 'SF', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
['domain_u'],"['Low', 'udp', 'SF', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
['domain_u'],"['udp', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
"['domain_u', 'SF']","['udp', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
['domain_u'],"['udp', 'Low', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
"['domain_u', 'Low']","['udp', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
"['domain_u', 'Low', 'SF']","['udp', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
['domain_u'],"['udp', 'SF', 'Zero', 'normal']",0.06950619244204509,0.962087912087912,11.574459733198989,0.0635010575118435,24.18432812809214
['domain_u'],"['udp', 'SF', 'Low', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
"['domain_u', 'Low']","['udp', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
"['domain_u', 'SF']","['udp', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
['domain_u'],"['udp', 'SF', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
['domain_u'],"['udp', 'Low', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
"['domain_u', 'Low', 'SF']","['udp', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
"['domain_u', 'Low']","['udp', 'SF', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
"['domain_u', 'SF']","['udp', 'Low', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
['domain_u'],"['udp', 'normal']",0.0721260717688155,0.9983516483516484,10.032100010081662,0.06493654298657318,546.2937969725858
"['domain_u', 'Low', 'Zero']","['udp', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Zero']","['udp', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Zero']","['udp', 'SF', 'Low', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Low', 'Zero', 'SF']","['udp', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Zero']","['udp', 'Low', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Zero']","['udp', 'SF', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Zero', 'SF']","['udp', 'Low', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Low', 'Zero']","['udp', 'SF', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['domain_u', 'Zero', 'SF']","['udp', 'normal']",0.06950619244204509,0.9982896237172179,10.031476745386579,0.06257738283542255,526.4831427966759
"['udp', 'SF', 'Low', 'Zero']","['domain_u', 'normal']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'SF', 'Zero']","['domain_u', 'Low', 'normal']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'Low', 'Zero']","['domain_u', 'normal']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'Zero']","['domain_u', 'normal']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'Zero']","['domain_u', 'Low', 'normal', 'SF']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'Low', 'Zero']","['domain_u', 'normal', 'SF']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'Zero']","['domain_u', 'Low', 'normal']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'SF', 'Zero']","['domain_u', 'normal']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'Zero']","['domain_u', 'normal', 'SF']",0.06950619244204509,0.6739799846035411,9.344470980810351,0.06206797656179014,2.8460643040668443
"['udp', 'SF']","['domain_u', 'Low', 'normal']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
['udp'],"['domain_u', 'Low', 'normal', 'SF']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
"['udp', 'Low']","['domain_u', 'normal']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
"['udp', 'SF', 'Low']","['domain_u', 'normal']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
